BEplotID	exploratory	habitat	Mass_loss_October_2012	PNR	NH4	NO3	OlsenPi	NaHCO3_Pi	Glu	N_Ac	Xyl	Res_14	Resin_P	Pho	CN_ratio	Organic_C	Organic_layer_thickness	hydrophobicity	O_Horizon_CN_ratio_2011	O_Horizon_CN_ratio_2014	O_Horizon_CS_ratio_2014	Fine_root_glucose_conc	Fine_root_fructose_conc	Pmic	Nmic	Cmic	Fine_Roots_Biomass	Coarse_Roots_Biomass	Browsing_perc_overall	Browsing_perc_broadleaf	Browsing_perc_conifers	Beech_herbivory_understory_overall	Beech_herbivory_understory_mining	Beech_herbivory_understory_chewing	Beech_herbivory_understory_sucking	Beech_herbivory_understory_galls	Beech_herbivory_Canopy_overall	Beech_herbivory_Canopy_mining	Beech_herbivory_Canopy_chewing	Beech_herbivory_Canopy_sucking	Beech_herbivory_Canopy_galls
AEW01	ALB	forest	8.1	NA	NA	0.004	16.51	77.1526836894216	189.978921228183	227.264288270129	159.908368406477	39.246	9.0171770429652	2388.39033758309	15.35	58.29	1.34285714285714	0.18	26.9866666666667	26.4433333333333	330.496666666667	10.9549874597196	3.77033044676273	14.03	25.3055630981734	285.243427731864	0.296	0.066	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AEW02	ALB	forest	10.3	NA	NA	0.019	2.7	18.6650057095401	423.797227405559	510.498346884887	202.829562099423	57.67883	1.66262860026536	3939.93507222543	13.91	55.34	1.73571428571429	0.1	30.4	24.4266666666667	321.006666666667	9.92996385758909	2.22525072601018	29.51	48.7699096666954	534.662093743235	5.936	0.186	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AEW03	ALB	forest	7.6	12.963	0.013	0.007	3.56	4.47884416924665	609.018385957051	819.238641093164	176.294127733992	105.97664	1.79461450247001	4431.83815088905	14.18	71.21	0.85	0.11	37.33	24.6633333333333	340.56	5.86096125034793	2.20456635692004	54.86	107.677219382431	803.624125007893	2.786	0.326	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AEW04	ALB	forest	12.6	8.629	0.021	0.019	20.39	28.3752860411899	1076.09848161201	982.686007639078	193.645400551759	77.24497	18.6516835404669	3370.2506484996	12.75	73.8	1.63571428571429	0.13	28.94	27.44	356.48	3.56763890815227	0	53.48	127.499954863215	837.703838979524	0.836	NA	NA	NA	NA	75	0	31.25	25	0	94.8	39.6	91.6	7.4	2
AEW05	ALB	forest	8.3	9.486	0.15	0.008	3.37	7.33727810650888	904.006535010625	514.145246385632	247.796207111112	53.46443	1.01557076568054	4401.07832534244	12.98	49.81	1.10714285714286	0.13	47.875	28.7733333333333	380.52	5.52210724018018	2.4073136611308	40.56	65.9910979195275	622.597369614513	1.756	0.426	11.85	11.85	NA	76.3672438672439	3.85714285714286	38.0530303030303	31.3486652236652	2.73214285714286	91.6	30.4	87.6	3	1.2
AEW06	ALB	forest	9.5	3.262	0.153	0.003	3.03	1.03387180823346	663.554822506978	312.504860095205	152.137349112335	41.49358	0.954155636770804	3385.37265808609	12.32	40.77	1.53571428571429	0.11	29.645	29.6133333333333	414.866666666667	5.68817316131057	2.84369228974113	27.99	82.386720171839	562.435608623549	3.646	0.054	11.99	11.99	NA	85.2173913043478	0	22.8491436100132	40.8739569609135	6.24654934437543	97.2	26.4	94.4	6.8	3.4
AEW07	ALB	forest	13.6	2.915	NA	NA	3.48	0	701.221488970019	728.358837760137	161.875101661237	69.04028	1.23093605717259	5425.26573974919	13.05	64.68	1.64285714285714	0.15	28.625	26.6333333333333	365.103333333333	4.85269054859753	2.46946380276989	34.15	84.1375030957704	595.195267878788	0.436	NA	0	0	0	65.6042291042291	0.416666666666667	49.0149433899434	4.45833333333333	7.29761904761905	84.8	30.4	76	2.2	3.4
AEW08	ALB	forest	9.3	3.379	NA	0.005	2.64	2.44094488188976	970.612356524042	1059.48742044277	196.322442371	82.22613	1.55133042321601	5691.64726386597	14.11	63.6	2.59285714285714	0.11	29.0666666666667	27.2833333333333	376.436666666667	4.85894805590998	2.16094069370182	42.92	52.592532870694	539.258229170234	5.136	0.206	0	0	NA	46.0218253968254	0	28.3551587301587	6.25	5.02380952380952	91.2	26	88	5.4	1.8
AEW09	ALB	forest	11.4	2.902	0.623	NA	3.72	0.901069241150213	1106.70362487257	1098.61242546859	235.084135448455	83.12251	1.27648166293737	6167.89123085025	14.29	60.17	3.28571428571429	0.12	33.58	28.37	375.903333333333	5.3268730723869	1.78555457186226	58.43	75.8616193367042	619.925333333334	4.776	0.656	14.29	14.29	NA	68.1783910533911	0	50.3537157287157	13.0820707070707	1.42361111111111	97.6	32.4	94.8	4.4	4.4
AEW10	ALB	forest	9.4	21.127	NA	NA	2.87	13.8357894736842	707.868140430639	522.46444648713	305.762952615285	82.95609	1.60219389791223	9101.04139428974	13.49	59.44	2.14285714285714	0.11	24.53	24.55	298.376666666667	9.13392390798151	2.94507187075535	31.41	71.7963736400596	558.612632248332	1.226	0.076	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AEW11	ALB	forest	7.5	4.194	0.13	0.002	14.61	62.6526315789474	275.43	269.773742592313	245.51	37.73878	7.07182703018093	4713.75596459006	15.09	55.23	2.73571428571429	0.21	27.99	25.3	302.336666666667	8.66650630707095	3.08829899884482	10.87	23.9003857769901	312.138024893814	0.976	0.996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AEW12	ALB	forest	9	20.276	NA	0.027	4.8	15.6631578947368	669.332064456639	648.951135947677	293.239027042062	52.22916	3.78881141892557	6817.98280766606	13.16	62.46	0.871428571428571	0.14	23.145	28.5633333333333	384.373333333333	6.52781757909363	2.43814142543445	40.24	78.5896642408816	602.236622711968	0.886	NA	27.16	33.33	26.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AEW13	ALB	forest	12	11.182	NA	0.002	2.69	13.9384389116504	915.148991732256	459.745569388807	266.891945342994	71.82866	2.53939359509174	11448.453802271	14.86	66.82	1.50714285714286	0.12	23.43	23.5433333333333	309.003333333333	6.80197064867768	2.69526666743236	46.49	87.5119780683924	683.877221318641	0.796	0.326	3.62	15.79	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AEW14	ALB	forest	10.8	9.374	NA	NA	5.64	20.2983837546623	494.439230171481	376.589111549273	172.904733215552	50.38845	2.32280567245999	4444.1610550416	12.81	43.32	1.11428571428571	0.12	27.2566666666667	27.3033333333333	358.28	4.93779804627271	2.58283418330956	27.6	31.9869920919227	382.129033621868	1.866	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AEW15	ALB	forest	15.7	13.841	NA	0.006	3.97	11.4338997099047	1697.73128445207	602.862596637055	226.87	66.08379	3.12494771959734	4623.65121374223	13.76	98.74	2.79285714285714	0.12	20.5033333333333	19.29	273.05	3.15487233082437	1.69146355209615	31	104.544812244284	741.257897856283	1.516	0.246	NA	NA	NA	NA	NA	NA	NA	NA	96.4	47.6	94.8	19	0.4
AEW16	ALB	forest	13.8	19.095	0.132	0.008	5.4	0	726.499738708217	813.809493972019	205.97	60.59951	1.45908909494849	5318.16848358481	13.82	62.21	3.27142857142857	0.18	26.775	26.04	335.666666666667	4.81849783069963	0.987071194197303	38.93	118.169127385032	845.258245379179	4.816	0.026	NA	NA	NA	55.9675324675325	0	46.7251082251082	4.62121212121212	0.416666666666667	97.6	42.4	94.8	12.4	1.4
AEW17	ALB	forest	13	17.097	NA	NA	5.64	22.9726315789474	781.844366555514	574.73448194481	176.92448327962	61.63111	3.29852664513935	3330.78487553271	12.51	53.58	1.35714285714286	0.12	26.17	27.7566666666667	391.066666666667	3.47740902697149	1.4536473674429	31.88	98.5130348266004	643.553883848542	0.346	NA	NA	NA	NA	NA	NA	NA	NA	NA	95.6	47.2	91.6	4.4	3
AEW18	ALB	forest	7.7	15.526	NA	NA	19.3	57.6232247284879	889.602632579423	717.402229248167	203.583091203288	48.31084	8.54561517336904	3520.68674311153	12.72	36.56	2.16428571428571	0.12	32.315	27.8433333333333	359.02	3.33767531988483	4.26054725947426	19.65	68.3744783552859	495.034218086168	1.256	0.124	22.33	22.33	NA	90.6234968734969	0.925925925925926	71.2098857932191	28.2849095349095	0.810185185185185	98.8	45.2	96.4	3.6	6.2
AEW19	ALB	forest	17	10.274	0.135	0.002	5.44	27.9326315789474	871.559219398297	802.765285809299	261.955684080563	65.75455	30.0899205872362	3108.99573821784	12.08	61.94	3.78571428571429	0.19	26.44	28.8666666666667	408.85	3.53267838680842	0.941426108152423	35.49	121.259679801597	803.098466277154	3.356	0.156	6.85	6.85	NA	61.1507936507937	0	37.6984126984127	13.8095238095238	9.30555555555556	79.2	20.4	63.6	4.2	6.8
AEW20	ALB	forest	10.3	14.398	1.203	0.004	7.97	22.4463743852673	1289.63789662743	847.764211994948	272.996270437725	62.07571	19.1317603557224	2003.31493605569	12.15	60.65	1.67142857142857	0.12	31.8	31.44	489.825	5.11858913243459	2.99785398320068	29.32	124.405308618348	855.886383134166	1.686	0.124	0	0	NA	66.3657407407407	0	43.3366402116402	21.0383597883598	0	96.8	48	91.2	2.4	2.8
AEW21	ALB	forest	11.4	17.626	0.309	NA	6.4	25.6390977443609	2321.28860800732	886.778839843199	364.392724041807	14.82345	1.65272397758844	1803.32285711773	11.71	74.96	0.578571428571429	0.11	34.385	39.71	524.51	2.31395143063822	0.627327045619842	58.74	185.484735265105	1101.59259665706	2.876	0.146	21.43	21.43	NA	94.2045454545455	4.91071428571429	62.8733766233766	28.3887987012987	1.70454545454545	80.4	16.4	64	12.4	0.8
AEW22	ALB	forest	11.8	8.807	0.153	0.005	4.91	2.03947368421053	1326.76047441335	764.381472062053	248.80834844668	54.58375	1.31391016814176	2059.87397477076	13.32	60.91	1.95	0.12	35.605	31.1533333333333	427.626666666667	4.19579156140353	1.4226468708951	29.84	130.432217782408	744.970854880751	1.346	0.084	11.4	11.4	NA	61.0535714285714	1.66666666666667	28.656746031746	21.9811507936508	3.1547619047619	91.6	31.6	84.4	7.6	1
AEW23	ALB	forest	14.5	NA	0.201	0.008	4.61	9.62046550639547	815.735533110556	838.868990896844	157.312290005765	62.47109	1.19534531803727	7796.22129085371	12.42	60.05	3.7	0.13	26.5933333333333	26.61	363.683333333333	4.7600558689564	1.65696517904253	12.63	71.7019457250321	591.723990673421	3.816	0.276	NA	NA	NA	62.3804112554113	0	39.1650016650017	25.1457153957154	5.76914751914752	90	27.6	85.2	2.4	0.8
AEW24	ALB	forest	8.8	NA	0.465	0.002	3.18	2.08842105263158	1033.75773552304	710.658385715001	263.305416044247	44.61438	2.26391871203254	2730.02000777034	13.05	59.08	2.15714285714286	0.28	25.0866666666667	30.5866666666667	398.666666666667	1.70502205817121	1.54501691921787	29.1	85.8897004892471	629.528493295985	4.106	0.114	NA	NA	NA	NA	NA	NA	NA	NA	91.2	16.8	85.2	10.6	1.4
AEW25	ALB	forest	12.4	NA	NA	NA	3.67	15.0607287449393	717.04	657.544911870074	307.201908090601	48.71657	1.03144754338676	4815.82306262695	12.91	39.94	1.44285714285714	0.15	29.38	32.49	424.65	3.1586594829356	0	29.4	68.3861932938137	593.33460470674	6.616	0.256	NA	NA	NA	NA	NA	NA	NA	NA	92	20.4	85.6	8	3.2
AEW26	ALB	forest	8.7	NA	NA	NA	4.07	15.257987798573	1033.44532122581	622.799082443669	275.188614723488	46.82004	2.68225573353636	6055.60249507106	12.2	49.38	0.914285714285714	0.22	26.295	29.9333333333333	330.58	3.82636534914543	0	38.36	51.2700681813453	671.651236630894	6.246	0.174	NA	NA	NA	NA	NA	NA	NA	NA	98.8	43.2	98.8	3.2	1.2
AEW27	ALB	forest	11.7	5.974	0.106	NA	4.39	2.61052631578947	992.10389978738	690.132157018866	309.018041225245	66.62585	3.2739130439078	6283.40316824504	13.81	60.14	1.77857142857143	0.22	26.02	22.5266666666667	269.636666666667	3.86475495460528	0.86205729146884	20.65	65.1694592189269	517.992809411765	1.956	2.996	NA	NA	NA	NA	NA	NA	NA	NA	99.6	59.6	97.6	10.6	3
AEW28	ALB	forest	6.3	16.071	NA	NA	3.02	12.3505976095618	718.733724900347	592.308881653255	180.856929704648	54.72443	1.83734841658991	5954.74935390758	12.76	63.28	0.678571428571428	0.13	36.5	30.35	389.866666666667	6.92123553016549	1.25705166589787	33.94	101.00420018692	796.831645432099	1.026	0.204	1.55	1.55	NA	78.9751552795031	1.81159420289855	35.2329192546584	27.9787784679089	2.74327122153209	92	18.8	73.6	10.8	12.2
AEW29	ALB	forest	8.8	17.409	NA	NA	16.09	50.2526315789474	603.047423073292	710.081382285828	242.475322952255	69.46007	9.20434745329899	6624.12342823328	13.93	53.19	1.17857142857143	0.38	30.65	24.4766666666667	285.22	20.9730195897918	3.296572475448	22.36	72.181173701018	563.758730835979	0.086	NA	39.39	39.39	NA	NA	NA	NA	NA	NA	98.8	44	98.8	7.4	0.6
AEW30	ALB	forest	10.5	23.465	0.196	0.02	6.18	19.1045393444318	1947.29836371513	949.471033006213	391.182104064768	103.6353	3.98670536099971	5516.17178834151	12.56	89.82	1.5	0.18	25.945	30.07	400.565	6.10150150269138	1.41984728328279	58.67	165.999304618258	1102.98761946936	1.886	0.274	19.74	19.74	NA	78.6915069057926	0	49.4258915687487	27.1317769532055	0	98.4	30.4	98.4	6.8	0
AEW31	ALB	forest	9.3	18.114	NA	0.028	4.19	19.9811656377524	1357.43415957517	1306.71757287642	344.631789395986	112.68808	4.81731527267502	4676.2006058035	12.21	72.83	0.378571428571429	0.11	27.795	39.5066666666667	542.316666666667	7.38080039687158	0.823505872011899	36.02	94.9467719732793	748.866710986186	0.416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AEW32	ALB	forest	12.7	17.469	0.227	NA	6.86	19.5789473684211	1288.42316908548	1979.79521310109	282.593186043535	139.61784	2.43971313461842	6064.33802367131	12.96	104.68	1.04285714285714	0.18	35.58	30.8566666666667	375.91	12.3728118764517	1.29844253660469	74.45	234.730049145906	1466.47537941252	6.416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AEW33	ALB	forest	11.9	14.523	0.152	0.004	4.66	12.9221052631579	1230.440392291	1336.49	252.198119217668	37.37209	1.32926134462419	7426.91161583326	14.41	91.8	1.83571428571429	0.14	37.09	30.38	347.413333333333	9.02708840933415	1.31603959458229	44.47	144.263019576757	1119.37575072879	3.046	0.234	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AEW34	ALB	forest	12.1	9.885	NA	0.015	3.66	18.5924112607099	635.971136834292	427.025571738719	160.35322293511	52.30254	3.6071216635463	5077.10523821426	13.7	73.84	2.05714285714286	0.17	33.435	25.4566666666667	290.87	16.7681839926049	2.65762876798427	38.84	107.626981202375	812.999200498442	0.036	NA	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
AEW35	ALB	forest	9.3	13.999	NA	0.011	2.49	17.2908366533865	1223.55336425694	1001.87510363612	315.44828861266	105.16383	3.05150851509996	6880.6961804716	14.34	88.18	0.971428571428571	0.22	32.265	53.425	691.495	2.08153229272955	1.27790226904479	44.58	144.644838307526	991.57374997389	1.936	0.294	NA	NA	NA	NA	NA	NA	NA	NA	99.2	22.8	98.8	3.6	1.2
AEW36	ALB	forest	22.6	17.674	0.287	0.013	5.36	13.8939144736842	1732.57	645.302048824577	388.45	90.14165	2.58113463579837	3018.90526579209	12.07	66.77	0.621428571428571	0.16	29.5833333333333	31.8866666666667	409.473333333333	5.32131213435946	0.349448696882515	39.78	103.039090230168	792.401240177778	7.396	4.986	7.41	3.64	15.38	NA	NA	NA	NA	NA	96.4	26.4	94	9	0.6
AEW37	ALB	forest	12.5	18.056	0.251	0.027	3.15	10.9205284126651	624.617015198661	448.16802462053	129.438067221662	62.2906	1.02557683024994	4089.49516011066	12.45	61.62	2.30714285714286	0.15	26.8866666666667	24.3666666666667	317.546666666667	4.22607244666659	1.0422465724159	14.14	101.537979965567	654.468967164179	2.416	NA	0	0	0	71.6584118495883	1.12745098039216	47.0924369747899	19.896528308293	4.97972370766488	97.6	19.2	97.2	6.8	0.2
AEW38	ALB	forest	10.6	22.306	0.312	0.021	4.67	1.02979341845739	624.682702391769	1192.02753662237	103.816290544645	54.97168	2.05733321116807	3051.72369664581	13.43	58.5	3.41428571428571	0.25	23.6266666666667	25.4333333333333	308.66	1.55205340690036	1.18678944203011	33.42	119.821666907498	802.274893406193	2.716	NA	NA	NA	NA	NA	NA	NA	NA	NA	90.8	32	90	3.2	0.6
AEW39	ALB	forest	11	15.629	0.244	0.002	4.52	23.5921828146004	761.764181086631	996.826972498336	160.461817840469	40.30091	1.97959602045796	3755.24057603704	13.11	61.9	2.52142857142857	0.22	35.03	30.25	405.966666666667	8.12272578550252	1.90048919425931	34.07	161.65495686517	765.197820368794	1.646	NA	0	0	NA	71.5796703296703	0.384615384615385	53.1364468864469	18.889652014652	1.54532967032967	97.6	29.2	95.2	7.2	2.4
AEW40	ALB	forest	12.1	5.11	NA	0.001	4.97	13.3347120256437	832.239557392345	841.26	205.045826521697	78.31689	3.43894749532266	4739.80969458752	11.46	79.76	3.35714285714286	0.13	31.2	28.76	369.266666666667	5.57882905244355	1.78284211722061	45.6	107.108096343887	874.675980413616	0.686	NA	34.44	34.44	NA	49.1798941798942	2.39197530864198	14.7927689594356	14.5083774250441	6.85956790123457	93.2	14	88	11.2	2.6
