BEplotID	EP_Plotid	exploratory	habitat	Mass_loss_October_2012	Potential_nitrification_rate_2014	Ammonium_NH4_2014	Nitrate_NO3_2014	Upper_MinSoil_CN_ratio_2011	O_Horizon_CN_ratio_2011	O_Horizon_CN_ratio_2014	Nmic	amoA_AOA	amoA_AOB	nxrA_NB	X16S_NS	potential_nitrification_2016	Ammonium_NH4_2016	Nitrate_NO3_2016	Dissolved_Carbon	OlsenPi	NaHCO3_Pi	Resin_P	Pmic	O_Horizon_CS_ratio_2014	Glu	N_Ac	Xylanase	Res_14	Organic_C	Organic_layer_thickness	hydrophobicity	Cmic	Pho	Browsing_perc_overall	Browsing_perc_broadleaf	Browsing_perc_conifers	Beech_herbivory_Canopy_overall	Beech_herbivory_understorey_overall	Beech_herbivory_Canopy_mining	Beech_herbivory_understorey_mining	Beech_herbivory_Canopy_chewing	Beech_herbivory_understorey_chewing	Beech_herbivory_Canopy_sucking	Beech_herbivory_understorey_sucking	Beech_herbivory_Canopy_galls	Beech_herbivory_understorey_galls	O_Horizon_CN_ratio_2017	O_Horizon_CS_ratio_2017	Root_Biomass	Cryptococcus_infestation	Fine_Roots_Carbon	Fine_Roots_Nitrogen	Fine_roots_CN_ratio	Soil_respiration_2018	Soil_respiration_2019	Fine_root_glucose_conc	Fine_root_fructose_conc	Fine_root_carbohydrate_conc	dung_removal
AEW01	AEW1	ALB	forest	8.1	NA	NA	0.004	15.35	26.9866666666667	26.4433333333333	25.3055630981734	369000000	1050000	1430000	11900000	NA	1.185991103	0.011269953	0.093597787	16.51	77.1526836894216	9.0171770429652	14.03	330.496666666667	189.978921228183	227.264288270129	159.908368406477	39.246	58.29	1.34285714285714	0.18	285.243427731864	2388.39033758309	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.5566666666667	281.963333333333	0.362	NA	441.621056313667	11.6246079930018	40.71	1.52	1.95	10.9549874597196	3.77033044676273	14.7253179064823	0.484448067202887
AEW02	AEW2	ALB	forest	10.3	NA	NA	0.019	13.91	30.4	24.4266666666667	48.7699096666954	2410000	101000000	1270000	72000000	NA	1.987435295	0.013367561	0.055938533	2.7	18.6650057095401	1.66262860026536	29.51	321.006666666667	423.797227405559	510.498346884887	202.829562099423	57.67883	55.34	1.73571428571429	0.1	534.662093743235	3939.93507222543	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.24	290.056666666667	6.122	NA	450.789204816681	10.4981280556828	44.28	1.68	2.2	9.92996385758909	2.22525072601018	12.1552145835993	0.806574009912752
AEW03	AEW3	ALB	forest	7.6	12.963	0.013	0.007	14.18	37.33	24.6633333333333	107.677219382431	11900000	26600000	1250000	117000000	12.96259511	0.404450187	0.026913033	0.04719154	3.56	4.47884416924665	1.79461450247001	54.86	340.56	609.018385957051	819.238641093164	176.294127733992	105.97664	71.21	0.85	0.11	803.624125007893	4431.83815088905	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.2633333333333	284.52	3.112	NA	420.753512070736	10.9221462331934	54.49	1.88	2.65	5.86096125034793	2.20456635692004	8.06552760726797	0.175012952933254
AEW04	AEW4	ALB	forest	12.6	8.629	0.021	0.019	12.75	28.94	27.44	127.499954863215	496000000	14300000	413000	374000000	8.628696986	0.213606456	0.020545292	0.032219981	20.39	28.3752860411899	18.6516835404669	53.48	356.48	1076.09848161201	982.686007639078	193.645400551759	77.24497	73.8	1.63571428571429	0.13	837.703838979524	3370.2506484996	NA	NA	NA	94.8	75	39.6	0	91.6	31.25	7.4	25	2	0	26.2333333333333	311.233333333333	0.836	1	413.862730436597	16.213483064357	26.03	1.62	1.48	3.56763890815227	0	3.56763890815227	-0.724673540946795
AEW05	AEW5	ALB	forest	8.3	9.486	0.15	0.008	12.98	47.875	28.7733333333333	65.9910979195275	1450000	5430000	213000	105000000	9.485632541	0.819618384	0.015488241	0.034430432	3.37	7.33727810650888	1.01557076568054	40.56	380.52	904.006535010625	514.145246385632	247.796207111112	53.46443	49.81	1.10714285714286	0.13	622.597369614513	4401.07832534244	11.85	11.85	NA	91.6	76.3672438672439	30.4	3.85714285714286	87.6	38.0530303030303	3	31.3486652236652	1.2	2.73214285714286	25.1033333333333	296.75	2.182	2	377.596900568217	11.0247958435492	37.48	3.34	2.5	5.52210724018018	2.4073136611308	7.92942090131098	-1.27593143332637
AEW06	AEW6	ALB	forest	9.5	3.262	0.153	0.003	12.32	29.645	29.6133333333333	82.386720171839	1350000	3330000	75000	44100000	3.261972473	0.750269376	0.021043179	0.024675042	3.03	1.03387180823346	0.954155636770804	27.99	414.866666666667	663.554822506978	312.504860095205	152.137349112335	41.49358	40.77	1.53571428571429	0.11	562.435608623549	3385.37265808609	11.99	11.99	NA	97.2	85.2173913043478	26.4	0	94.4	22.8491436100132	6.8	40.8739569609135	3.4	6.24654934437543	24.5966666666667	307.936666666667	3.7	1	407.51521705531	8.0939312701691	41	1.85	1.6	5.68817316131057	2.84369228974113	8.5318654510517	0.211325170767745
AEW07	AEW7	ALB	forest	13.6	2.915	NA	NA	13.05	28.625	26.6333333333333	84.1375030957704	14400000	28000000	500000	38700000	2.914966927	1.001268361	0.022927633	0.049206957	3.48	0	1.23093605717259	34.15	365.103333333333	701.221488970019	728.358837760137	161.875101661237	69.04028	64.68	1.64285714285714	0.15	595.195267878788	5425.26573974919	0	0	0	84.8	65.6042291042291	30.4	0.416666666666667	76	49.0149433899434	2.2	4.45833333333333	3.4	7.29761904761905	22.1333333333333	271.71	0.436	1	452.401362670701	10.9852615196675	40.8	2.06	1.49	4.85269054859753	2.46946380276989	7.32215435136742	-0.769825829900844
AEW08	AEW8	ALB	forest	9.3	3.379	NA	0.005	14.11	29.0666666666667	27.2833333333333	52.592532870694	1620000	2800000	18400	5230000	3.379496165	1.428462777	0.015032158	0.03348011	2.64	2.44094488188976	1.55133042321601	42.92	376.436666666667	970.612356524042	1059.48742044277	196.322442371	82.22613	63.6	2.59285714285714	0.11	539.258229170234	5691.64726386597	0	0	NA	91.2	46.0218253968254	26	0	88	28.3551587301587	5.4	6.25	1.8	5.02380952380952	26.65	318.973333333333	5.342	2	445.352576915163	11.7624200945132	47.47	1.88	1.76	4.85894805590998	2.16094069370182	7.0198887496118	-0.870051634587859
AEW09	AEW9	ALB	forest	11.4	2.902	0.623	NA	14.29	33.58	28.37	75.8616193367042	35800000	15400000	179000	41800000	2.901765438	1.746318173	0.041936319	0.037954589	3.72	0.901069241150213	1.27648166293737	58.43	375.903333333333	1106.70362487257	1098.61242546859	235.084135448455	83.12251	60.17	3.28571428571429	0.12	619.925333333334	6167.89123085025	14.29	14.29	NA	97.6	68.1783910533911	32.4	0	94.8	50.3537157287157	4.4	13.0820707070707	4.4	1.42361111111111	23.7	287.97	5.432	1	455.875178953823	11.316448074252	45.76	2.06	1.8	5.3268730723869	1.78555457186226	7.11242764424916	-0.634111124483057
AEW10	AEW10	ALB	forest	9.4	21.127	NA	NA	13.49	24.53	24.55	71.7963736400596	3750000	80000000	1140000	43700000	21.12714874	0.954956946	0.013976381	0.040767709	2.87	13.8357894736842	1.60219389791223	31.41	298.376666666667	707.868140430639	522.46444648713	305.762952615285	82.95609	59.44	2.14285714285714	0.11	558.612632248332	9101.04139428974	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.79	297.306666666667	1.302	NA	482.907757584924	8.74454131267391	46.63	1.42	1.83	9.13392390798151	2.94507187075535	12.0789957787369	-0.0570882460277624
