Plot	Plot_bexis	exploratory	habitat	Root_decomposition	Nmic	PNR_2014	PNR_2016	average_PNR	Ammonium_NH4_2014	Ammonium_NH4_2016	average_NH4	Nitrate_NO3_2014	Nitrate_NO3_2016	average_NO3	CN_ratio_MinSoil_2011	CN_ratio_MinSoil_2014	CN_ratio_MinSoil_2017	CN_ratio_MinSoil_2021	average_CN_MinSoil	amoA_AOA	amoA_AOB	nxrA_NB	X16S_NS	CN_ratio_OrgLay_2011	CN_ratio_OrgLay_2014	CN_ratio_OrgLay_2017	average_CN_OrgLay	forest_soilNitrateflxs	forest_soilAmmoniaflxs	OlsenPi_2014	NaHCO3_Pi	Pmic	OlsenPi_2021	Upper_MinSoil_CP_ratio	Upper_MinSoil_PS_ratio	Orthophosphate	P_loss	average_OlsenPi	Upper_MinSoil_CS_ratio	O_Horizon_CS_ratio_2014	O_Horizon_CS_ratio_2017	average_O_Horizon_CS_ratio	dung_removal	dung_depletion	hydrophobicity	Cmic	Glu	N_Ac	Xyl	soilCflxs	Organic_layer_thickness	OC_stock_MinSoil_2011	OC_stock_MinSoil_2014	OC_stock_MinSoil_2017	OC_stock_MinSoil_2021	average_OC_stock_MinSoil	Pho_2011	Pho_2014	average_Pho	seed_depletion	Fine_Roots_Biomass	Coarse_Roots_Biomass	Root_Biomass
AEW01	AEW1	ALB	forest	8.1	25.3055630981734	NA	NA	NA	NA	1.185991103	1.185991103	0.004	0.011269953	0.0076349765	15.35	15.82	16.2	16.26	16.0933333333333	369000000	1050000	1430000	11900000	26.9866666666667	26.4433333333333	24.5566666666667	25.9955555555556	-0.446902779325791	2.78943111382364	16.51	77.1526836894216	14.03	19.03	81.5	1.6	0.14	36.6776161914401	17.77	133.9	330.496666666667	281.963333333333	306.23	1.07794961965243	0.822	0.18	285.243427731864	189.978921228183	227.264288270129	159.908368406477	-0.537065736062547	1.34285714285714	58.29	72.39	72.41	65.37	67.115	2388.39033758309	5004.42	3696.40516879155	1	0.296	0.066	0.362
AEW02	AEW2	ALB	forest	10.3	48.7699096666954	NA	NA	NA	NA	1.987435295	1.987435295	0.019	0.013367561	0.0161837805	13.91	13.88	13.85	14.26	13.9966666666667	2410000	101000000	1270000	7.2e+07	30.4	24.4266666666667	24.24	26.3555555555556	0.0244506622481747	0.254595386789616	2.7	18.6650057095401	29.51	3.19	88.3	1.4	0.14	44.0321646341399	2.945	123.8	321.006666666667	290.056666666667	305.531666666667	1.27985733399459	0.76	0.1	534.662093743235	423.797227405559	510.498346884887	202.829562099423	0.0368978857968088	1.73571428571429	55.34	57.05	52.88	60.89	56.54	3939.93507222543	7788.33	5864.13253611271	0.936	5.936	0.186	6.122
AEW03	AEW3	ALB	forest	7.6	107.677219382431	12.963	12.96259511	12.962797555	0.013	0.404450187	0.2087250935	0.007	0.026913033	0.0169565165	14.18	13.68	13.58	13.93	13.73	11900000	26600000	1250000	1.17e+08	37.33	24.6633333333333	24.2633333333333	28.7522222222222	0.378162337289833	-0.362477021857918	3.56	4.47884416924665	54.86	3.47	82.8	1.4	0.18	43.9001787319353	3.515	118.4	340.56	284.52	312.54	0.872391147340309	0.802	0.11	803.624125007893	609.018385957051	819.238641093164	176.294127733992	0.345727026818753	0.85	71.21	68.22	63.46	72.99	68.97	4431.83815088905	7197.43	5814.63407544452	0.808	2.786	0.326	3.112
AEW04	AEW4	ALB	forest	12.6	127.499954863215	8.629	8.628696986	8.628848493	0.021	0.213606456	0.117303228	0.019	0.020545292	0.019772646	12.75	12.84	12.25	12.57	12.5533333333333	496000000	14300000	413000	3.74e+08	28.94	27.44	26.2333333333333	27.5377777777778	2.39256526778552	4.1227296088601	20.39	28.3752860411899	53.48	12.11	41.4	2.5	0.35	27.0431096939384	16.25	101.7	356.48	311.233333333333	333.856666666667	0.365390202537173	0.028	0.13	837.703838979524	1076.09848161201	982.686007639078	193.645400551759	0.842322865200254	1.63571428571429	73.8	80.03	73.51	82.36	77.425	3370.2506484996	5145.5	4257.8753242498	0.76	0.836	NA	0.836
AEW05	AEW5	ALB	forest	8.3	65.9910979195275	9.486	9.485632541	9.4858162705	0.15	0.819618384	0.484809192	0.008	0.015488241	0.0117441205	12.98	12.78	12.86	13.15	12.93	1450000	5430000	213000	1.05e+08	47.875	28.7733333333333	25.1033333333333	33.9172222222222	0.275642570559773	-0.663075228011592	3.37	7.33727810650888	40.56	2.66	82.8	1.4	0.13	44.6792224687248	3.015	116.3	380.52	296.75	338.635	0.0155485540754186	0.412	0.13	622.597369614513	904.006535010625	514.145246385632	247.796207111112	0.489392652494992	1.10714285714286	49.81	48.37	46.11	50.81	48.775	4401.07832534244	6982.27	5691.67416267122	1	1.756	0.426	2.182
AEW06	AEW6	ALB	forest	9.5	82.386720171839	3.262	3.261972473	3.2619862365	0.153	0.750269376	0.451634688	0.003	0.021043179	0.0120215895	12.32	12.77	12.63	12.38	12.5933333333333	1350000	3330000	75000	44100000	29.645	29.6133333333333	24.5966666666667	27.9516666666667	-0.20434527339738	-0.683989714208243	3.03	1.03387180823346	27.99	3.35	72.7	1.5	0.21	44.7406375976345	3.19	111.8	414.866666666667	307.936666666667	361.401666666667	0.890585688612312	0.542	0.11	562.435608623549	663.554822506978	312.504860095205	152.137349112335	-0.207599758354015	1.53571428571429	40.77	44.22	47.51	46.77	44.8175	3385.37265808609	5321.5	4353.43632904304	1	3.646	0.054	3.7
AEW07	AEW7	ALB	forest	13.6	84.1375030957704	2.915	2.914966927	2.9149834635	NA	1.001268361	1.001268361	NA	0.022927633	0.022927633	13.05	13.37	12.89	13.16	13.14	14400000	28000000	5e+05	38700000	28.625	26.6333333333333	22.1333333333333	25.7972222222222	-0.24346745177293	-0.325401341782038	3.48	0	34.15	4.49	81.8	1.4	0.24	44.4638571772327	3.985	116.6	365.103333333333	271.71	318.406666666667	0.347903469875921	0.288	0.15	595.195267878788	701.221488970019	728.358837760137	161.875101661237	0.2564573034949	1.64285714285714	64.68	67.37	62.5	62	64.1375	5425.26573974919	9637.52	7531.39286987459	1	0.436	NA	0.436
AEW08	AEW8	ALB	forest	9.3	52.592532870694	3.379	3.379496165	3.3792480825	NA	1.428462777	1.428462777	0.005	0.015032158	0.010016079	14.11	14.12	14.11	14.17	14.1333333333333	1620000	2800000	18400	5230000	29.0666666666667	27.2833333333333	26.65	27.6666666666667	-0.510454497267469	-0.686461426213301	2.64	2.44094488188976	42.92	1.95	83.2	1.4	0.12	44.1434628111893	2.295	119.4	376.436666666667	318.973333333333	347.705	0.242895820478739	0.194	0.11	539.258229170234	970.612356524042	1059.48742044277	196.322442371	0.865890983814774	2.59285714285714	63.6	57.74	58.89	66.16	61.5975	5691.64726386597	9175.92	7433.78363193299	1	5.136	0.206	5.342
AEW09	AEW9	ALB	forest	11.4	75.8616193367042	2.902	2.901765438	2.901882719	0.623	1.746318173	1.1846590865	NA	0.041936319	0.041936319	14.29	14.62	14.2	14.16	14.3266666666667	35800000	15400000	179000	41800000	33.58	28.37	23.7	28.55	-0.221614078163753	-0.241743396995436	3.72	0.901069241150213	58.43	2.27	111.5	1.1	0.17	44.4183115714679	2.995	127.8	375.903333333333	287.97	331.936666666667	0.389245655543574	0.185	0.12	619.925333333334	1106.70362487257	1098.61242546859	235.084135448455	1.1293034566457	3.28571428571429	60.17	72.7	60.59	59.01	63.1175	6167.89123085025	6600.32	6384.10561542513	0.68	4.776	0.656	5.432
AEW10	AEW10	ALB	forest	9.4	71.7963736400596	21.127	21.12714874	21.12707437	NA	0.954956946	0.954956946	NA	0.013976381	0.013976381	13.49	13.31	12.46	13.09	12.9533333333333	3750000	80000000	1140000	43700000	24.53	24.55	24.79	24.6233333333333	-0.199115876689894	0.0676959328686408	2.87	13.8357894736842	31.41	3.8	74.3	1.5	0.22	44.0925993364931	3.335	111.4	298.376666666667	297.306666666667	297.841666666667	0.745295217411302	0.55	0.11	558.612632248332	707.868140430639	522.46444648713	305.762952615285	0.60176450854619	2.14285714285714	59.44	56.72	47.02	54.85	54.5075	9101.04139428974	8052.31	8576.67569714487	0.616	1.226	0.076	1.302
