BEplotID	exploratory	habitat	Mass_loss_October_2012	Potential_nitrification_rate_2014	Ammonium_NH4_2014	Nitrate_NO3_2014	Upper_MinSoil_CN_ratio_2011	O_Horizon_CN_ratio_2011	O_Horizon_CN_ratio_2014	Nmic	amoA_AOA	amoA_AOB	nxrA_NB	X16S_NS	potential_nitrification_2016	Ammonium_NH4_2016	Nitrate_NO3_2016	Dissolved_Carbon	OlsenPi	NaHCO3_Pi	Resin_P	Pmic	O_Horizon_CS_ratio_2014	Glu	N_Ac	Xylanase	Res_14	Organic_C	Organic_layer_thickness	hydrophobicity	Cmic	Pho	Fine_root_glucose_conc	Fine_root_fructose_conc	Browsing_perc_overall	Browsing_perc_broadleaf	Browsing_perc_conifers	Beech_herbivory_Canopy_overall	Beech_herbivory_understorey_overall	Beech_herbivory_Canopy_mining	Beech_herbivory_understorey_mining	Beech_herbivory_Canopy_chewing	Beech_herbivory_understorey_chewing	Beech_herbivory_Canopy_sucking	Beech_herbivory_understorey_sucking	Beech_herbivory_Canopy_galls	Beech_herbivory_understorey_galls	O_Horizon_CN_ratio_2017	O_Horizon_CS_ratio_2017	Root_Biomass
AEW01	ALB	forest	8.1	NA	NA	0.004	15.35	26.9866666666667	26.4433333333333	25.3055630981734	369000000	1050000	1430000	11900000	NA	1.185991103	0.011269953	0.093597787	16.51	77.1526836894216	9.0171770429652	14.03	330.496666666667	189.978921228183	227.264288270129	159.908368406477	39.246	58.29	1.34285714285714	0.18	285.243427731864	2388.39033758309	10.9549874597196	3.77033044676273	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.5566666666667	281.963333333333	0.362
AEW02	ALB	forest	10.3	NA	NA	0.019	13.91	30.4	24.4266666666667	48.7699096666954	2410000	101000000	1270000	72000000	NA	1.987435295	0.013367561	0.055938533	2.7	18.6650057095401	1.66262860026536	29.51	321.006666666667	423.797227405559	510.498346884887	202.829562099423	57.67883	55.34	1.73571428571429	0.1	534.662093743235	3939.93507222543	9.92996385758909	2.22525072601018	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.24	290.056666666667	6.122
AEW03	ALB	forest	7.6	12.963	0.013	0.007	14.18	37.33	24.6633333333333	107.677219382431	11900000	26600000	1250000	117000000	12.96259511	0.404450187	0.026913033	0.04719154	3.56	4.47884416924665	1.79461450247001	54.86	340.56	609.018385957051	819.238641093164	176.294127733992	105.97664	71.21	0.85	0.11	803.624125007893	4431.83815088905	5.86096125034793	2.20456635692004	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.2633333333333	284.52	3.112
AEW04	ALB	forest	12.6	8.629	0.021	0.019	12.75	28.94	27.44	127.499954863215	496000000	14300000	413000	374000000	8.628696986	0.213606456	0.020545292	0.032219981	20.39	28.3752860411899	18.6516835404669	53.48	356.48	1076.09848161201	982.686007639078	193.645400551759	77.24497	73.8	1.63571428571429	0.13	837.703838979524	3370.2506484996	3.56763890815227	0	NA	NA	NA	94.8	75	39.6	0	91.6	31.25	7.4	25	2	0	26.2333333333333	311.233333333333	0.836
AEW05	ALB	forest	8.3	9.486	0.15	0.008	12.98	47.875	28.7733333333333	65.9910979195275	1450000	5430000	213000	105000000	9.485632541	0.819618384	0.015488241	0.034430432	3.37	7.33727810650888	1.01557076568054	40.56	380.52	904.006535010625	514.145246385632	247.796207111112	53.46443	49.81	1.10714285714286	0.13	622.597369614513	4401.07832534244	5.52210724018018	2.4073136611308	11.85	11.85	NA	91.6	76.3672438672439	30.4	3.85714285714286	87.6	38.0530303030303	3	31.3486652236652	1.2	2.73214285714286	25.1033333333333	296.75	2.182
AEW06	ALB	forest	9.5	3.262	0.153	0.003	12.32	29.645	29.6133333333333	82.386720171839	1350000	3330000	75000	44100000	3.261972473	0.750269376	0.021043179	0.024675042	3.03	1.03387180823346	0.954155636770804	27.99	414.866666666667	663.554822506978	312.504860095205	152.137349112335	41.49358	40.77	1.53571428571429	0.11	562.435608623549	3385.37265808609	5.68817316131057	2.84369228974113	11.99	11.99	NA	97.2	85.2173913043478	26.4	0	94.4	22.8491436100132	6.8	40.8739569609135	3.4	6.24654934437543	24.5966666666667	307.936666666667	3.7
AEW07	ALB	forest	13.6	2.915	NA	NA	13.05	28.625	26.6333333333333	84.1375030957704	14400000	28000000	500000	38700000	2.914966927	1.001268361	0.022927633	0.049206957	3.48	0	1.23093605717259	34.15	365.103333333333	701.221488970019	728.358837760137	161.875101661237	69.04028	64.68	1.64285714285714	0.15	595.195267878788	5425.26573974919	4.85269054859753	2.46946380276989	0	0	0	84.8	65.6042291042291	30.4	0.416666666666667	76	49.0149433899434	2.2	4.45833333333333	3.4	7.29761904761905	22.1333333333333	271.71	0.436
AEW08	ALB	forest	9.3	3.379	NA	0.005	14.11	29.0666666666667	27.2833333333333	52.592532870694	1620000	2800000	18400	5230000	3.379496165	1.428462777	0.015032158	0.03348011	2.64	2.44094488188976	1.55133042321601	42.92	376.436666666667	970.612356524042	1059.48742044277	196.322442371	82.22613	63.6	2.59285714285714	0.11	539.258229170234	5691.64726386597	4.85894805590998	2.16094069370182	0	0	NA	91.2	46.0218253968254	26	0	88	28.3551587301587	5.4	6.25	1.8	5.02380952380952	26.65	318.973333333333	5.342
AEW09	ALB	forest	11.4	2.902	0.623	NA	14.29	33.58	28.37	75.8616193367042	35800000	15400000	179000	41800000	2.901765438	1.746318173	0.041936319	0.037954589	3.72	0.901069241150213	1.27648166293737	58.43	375.903333333333	1106.70362487257	1098.61242546859	235.084135448455	83.12251	60.17	3.28571428571429	0.12	619.925333333334	6167.89123085025	5.3268730723869	1.78555457186226	14.29	14.29	NA	97.6	68.1783910533911	32.4	0	94.8	50.3537157287157	4.4	13.0820707070707	4.4	1.42361111111111	23.7	287.97	5.432
AEW10	ALB	forest	9.4	21.127	NA	NA	13.49	24.53	24.55	71.7963736400596	3750000	80000000	1140000	43700000	21.12714874	0.954956946	0.013976381	0.040767709	2.87	13.8357894736842	1.60219389791223	31.41	298.376666666667	707.868140430639	522.46444648713	305.762952615285	82.95609	59.44	2.14285714285714	0.11	558.612632248332	9101.04139428974	9.13392390798151	2.94507187075535	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.79	297.306666666667	1.302
AEW11	ALB	forest	7.5	4.194	0.13	0.002	15.09	27.99	25.3	23.9003857769901	187000000	2800000	112000	3170000	4.194139373	0.481820449	0.012207473	0.054198184	14.61	62.6526315789474	7.07182703018093	10.87	302.336666666667	275.43	269.773742592313	245.51	37.73878	55.23	2.73571428571429	0.21	312.138024893814	4713.75596459006	8.66650630707095	3.08829899884482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.57	261.03	1.972
AEW12	ALB	forest	9	20.276	NA	0.027	13.16	23.145	28.5633333333333	78.5896642408816	40600000	40600000	373000	40600000	20.27562498	0.645368778	0.034273919	0.063188716	4.8	15.6631578947368	3.78881141892557	40.24	384.373333333333	669.332064456639	648.951135947677	293.239027042062	52.22916	62.46	0.871428571428571	0.14	602.236622711968	6817.98280766606	6.52781757909363	2.43814142543445	27.16	33.33	26.09	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	22.5333333333333	257.09	0.886
AEW13	ALB	forest	12	11.182	NA	0.002	14.86	23.43	23.5433333333333	87.5119780683924	6730000	21900000	17300	51700000	11.18190933	0.864013728	0.012044613	0.034596468	2.69	13.9384389116504	2.53939359509174	46.49	309.003333333333	915.148991732256	459.745569388807	266.891945342994	71.82866	66.82	1.50714285714286	0.12	683.877221318641	11448.453802271	6.80197064867768	2.69526666743236	3.62	15.79	1.52	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	24.81	279.833333333333	1.122
AEW14	ALB	forest	10.8	9.374	NA	NA	12.81	27.2566666666667	27.3033333333333	31.9869920919227	9510000	49000000	863000	171000000	9.374272252	0.263249098	0.02466222	0.027455773	5.64	20.2983837546623	2.32280567245999	27.6	358.28	494.439230171481	376.589111549273	172.904733215552	50.38845	43.32	1.11428571428571	0.12	382.129033621868	4444.1610550416	4.93779804627271	2.58283418330956	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	23.8033333333333	271.62	1.866
AEW15	ALB	forest	15.7	13.841	NA	0.006	13.76	20.5033333333333	19.29	104.544812244284	915000	137000000	3070000	252000000	13.84089396	0.239177911	0.039663201	0.053749302	3.97	11.4338997099047	3.12494771959734	31	273.05	1697.73128445207	602.862596637055	226.87	66.08379	98.74	2.79285714285714	0.12	741.257897856283	4623.65121374223	3.15487233082437	1.69146355209615	NA	NA	NA	96.4	NA	47.6	NA	94.8	NA	19	NA	0.4	NA	22.6866666666667	262.986666666667	1.762
AEW16	ALB	forest	13.8	19.095	0.132	0.008	13.82	26.775	26.04	118.169127385032	56000000	41100000	484000	173000000	19.09500331	0.200119699	0.025935512	0.035663778	5.4	0	1.45908909494849	38.93	335.666666666667	726.499738708217	813.809493972019	205.97	60.59951	62.21	3.27142857142857	0.18	845.258245379179	5318.16848358481	4.81849783069963	0.987071194197303	NA	NA	NA	97.6	55.9675324675325	42.4	0	94.8	46.7251082251082	12.4	4.62121212121212	1.4	0.416666666666667	25.58	319.91	4.842
AEW17	ALB	forest	13	17.097	NA	NA	12.51	26.17	27.7566666666667	98.5130348266004	80400000	13000000	454000	326000000	17.09681046	0.226186653	0.023487826	0.023855177	5.64	22.9726315789474	3.29852664513935	31.88	391.066666666667	781.844366555514	574.73448194481	176.92448327962	61.63111	53.58	1.35714285714286	0.12	643.553883848542	3330.78487553271	3.47740902697149	1.4536473674429	NA	NA	NA	95.6	NA	47.2	NA	91.6	NA	4.4	NA	3	NA	26.2533333333333	306.31	0.346
AEW18	ALB	forest	7.7	15.526	NA	NA	12.72	32.315	27.8433333333333	68.3744783552859	21500000	86100000	1160000	223000000	15.52601721	0.73736491	0.025548872	0.027258673	19.3	57.6232247284879	8.54561517336904	19.65	359.02	889.602632579423	717.402229248167	203.583091203288	48.31084	36.56	2.16428571428571	0.12	495.034218086168	3520.68674311153	3.33767531988483	4.26054725947426	22.33	22.33	NA	98.8	90.6234968734969	45.2	0.925925925925926	96.4	71.2098857932191	3.6	28.2849095349095	6.2	0.810185185185185	27.3266666666667	328.07	1.38
